paper,area,year
1433,Science & Technology - Other Topics,2020.0
1434,Biochemistry & Molecular Biology,2020.0
1434, Plant Sciences,2020.0
1434,Biochemistry & Molecular Biology,2020.0
1434, Plant Sciences,2020.0
1434,Biochemistry & Molecular Biology,2020.0
1434, Plant Sciences,2020.0
1434,Biochemistry & Molecular Biology,2020.0
1434, Plant Sciences,2020.0
1434,Biochemistry & Molecular Biology,2020.0
1434, Plant Sciences,2020.0
1434,Biochemistry & Molecular Biology,2020.0
1434, Plant Sciences,2020.0
1434,Biochemistry & Molecular Biology,2020.0
1434, Plant Sciences,2020.0
1435,Science & Technology - Other Topics,2020.0
1435,Science & Technology - Other Topics,2020.0
1435,Science & Technology - Other Topics,2020.0
1435,Science & Technology - Other Topics,2020.0
1435,Science & Technology - Other Topics,2020.0
1435,Science & Technology - Other Topics,2020.0
1435,Science & Technology - Other Topics,2020.0
1435,Science & Technology - Other Topics,2020.0
1436,Science & Technology - Other Topics,2020.0
1436,Science & Technology - Other Topics,2020.0
1436,Science & Technology - Other Topics,2020.0
1436,Science & Technology - Other Topics,2020.0
1436,Science & Technology - Other Topics,2020.0
1436,Science & Technology - Other Topics,2020.0
1436,Science & Technology - Other Topics,2020.0
1436,Science & Technology - Other Topics,2020.0
1437,Astronomy & Astrophysics,2020.0
1438,Microbiology,2020.0
1439,Mathematics,2020.0
1439, Mathematical Methods In Social Sciences,2020.0
1440,Cardiovascular System & Cardiology,2020.0
1440,Cardiovascular System & Cardiology,2020.0
1447,Astronomy & Astrophysics,2020.0
1447, Physics,2020.0
1447,Astronomy & Astrophysics,2020.0
1447, Physics,2020.0
1447,Astronomy & Astrophysics,2020.0
1447, Physics,2020.0
1447,Astronomy & Astrophysics,2020.0
1447, Physics,2020.0
1447,Astronomy & Astrophysics,2020.0
1447, Physics,2020.0
1447,Astronomy & Astrophysics,2020.0
1447, Physics,2020.0
1448,Life Sciences & Biomedicine - Other Topics,2020.0
1448,Life Sciences & Biomedicine - Other Topics,2020.0
1448,Life Sciences & Biomedicine - Other Topics,2020.0
1448,Life Sciences & Biomedicine - Other Topics,2020.0
1449,Physics,2020.0
1449,Physics,2020.0
1449,Physics,2020.0
1449,Physics,2020.0
1451,Physics,2020.0
1453,Astronomy & Astrophysics,2020.0
1453, Physics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1458,Astronomy & Astrophysics,2020.0
1460,Oncology,2020.0
1460,Oncology,2020.0
1460,Oncology,2020.0
1460,Oncology,2020.0
1460,Oncology,2020.0
1460,Oncology,2020.0
1461,Physics,2020.0
1461,Physics,2020.0
1461,Physics,2020.0
1462,Science & Technology - Other Topics,2020.0
1463,Genetics & Heredity,2020.0
1463,Genetics & Heredity,2020.0
1463,Genetics & Heredity,2020.0
1464,Astronomy & Astrophysics,2020.0
1464, Physics,2020.0
1464,Astronomy & Astrophysics,2020.0
1464, Physics,2020.0
1465,Materials Science,2020.0
1465, Physics,2020.0
1465,Materials Science,2020.0
1465, Physics,2020.0
1465,Materials Science,2020.0
1465, Physics,2020.0
1465,Materials Science,2020.0
1465, Physics,2020.0
1466,Materials Science,2020.0
1466, Physics,2020.0
1466,Materials Science,2020.0
1466, Physics,2020.0
1466,Materials Science,2020.0
1466, Physics,2020.0
1466,Materials Science,2020.0
1466, Physics,2020.0
1470,Life Sciences & Biomedicine - Other Topics,2020.0
1470,Life Sciences & Biomedicine - Other Topics,2020.0
1470,Life Sciences & Biomedicine - Other Topics,2020.0
1470,Life Sciences & Biomedicine - Other Topics,2020.0
1470,Life Sciences & Biomedicine - Other Topics,2020.0
1471,Astronomy & Astrophysics,2020.0
1471, Physics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1472,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1473,Science & Technology - Other Topics,2020.0
1475,Physics,2020.0
1475,Physics,2020.0
1475,Physics,2020.0
1476,Physics,2020.0
1476,Physics,2020.0
1477,Physics,2020.0
1478,Chemistry,2020.0
1478,Chemistry,2020.0
1480,Physics,2020.0
1481,Cell Biology,2020.0
1481, Research & Experimental Medicine,2020.0
1481,Cell Biology,2020.0
1481, Research & Experimental Medicine,2020.0
1481,Cell Biology,2020.0
1481, Research & Experimental Medicine,2020.0
1481,Cell Biology,2020.0
1481, Research & Experimental Medicine,2020.0
1481,Cell Biology,2020.0
1481, Research & Experimental Medicine,2020.0
1482,Chemistry,2020.0
1483,Materials Science,2020.0
1483, Physics,2020.0
1483,Materials Science,2020.0
1483, Physics,2020.0
1484,Biochemistry & Molecular Biology,2020.0
1484, Chemistry,2020.0
1484, Science & Technology - Other Topics,2020.0
1484, Instruments & Instrumentation,2020.0
1485,Chemistry,2020.0
1485, Materials Science,2020.0
1485, Physics,2020.0
1485, Polymer Science,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1486,Instruments & Instrumentation,2020.0
1486, Nuclear Science & Technology,2020.0
1486, Physics,2020.0
1487,Optics,2020.0
1487,Optics,2020.0
1487,Optics,2020.0
1487,Optics,2020.0
1487,Optics,2020.0
1487,Optics,2020.0
1487,Optics,2020.0
1487,Optics,2020.0
1487,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1488,Optics,2020.0
1489,Science & Technology - Other Topics,2020.0
1490,Immunology,2020.0
1492,Science & Technology - Other Topics,2020.0
1492,Science & Technology - Other Topics,2020.0
1492,Science & Technology - Other Topics,2020.0
1492,Science & Technology - Other Topics,2020.0
1492,Science & Technology - Other Topics,2020.0
1492,Science & Technology - Other Topics,2020.0
1492,Science & Technology - Other Topics,2020.0
1493,Science & Technology - Other Topics,2020.0
1493,Science & Technology - Other Topics,2020.0
1493,Science & Technology - Other Topics,2020.0
1493,Science & Technology - Other Topics,2020.0
1494,Science & Technology - Other Topics,2020.0
1494,Science & Technology - Other Topics,2020.0
1494,Science & Technology - Other Topics,2020.0
1494,Science & Technology - Other Topics,2020.0
1495,Science & Technology - Other Topics,2020.0
1495,Science & Technology - Other Topics,2020.0
1495,Science & Technology - Other Topics,2020.0
1495,Science & Technology - Other Topics,2020.0
1495,Science & Technology - Other Topics,2020.0
1495,Science & Technology - Other Topics,2020.0
1495,Science & Technology - Other Topics,2020.0
1497,Biotechnology & Applied Microbiology,2020.0
1497, Genetics & Heredity,2020.0
1497,Biotechnology & Applied Microbiology,2020.0
1497, Genetics & Heredity,2020.0
1497,Biotechnology & Applied Microbiology,2020.0
1497, Genetics & Heredity,2020.0
1497,Biotechnology & Applied Microbiology,2020.0
1497, Genetics & Heredity,2020.0
1498,Business & Economics,2020.0
1499,Nutrition & Dietetics,2020.0
1499, Physiology,2020.0
1499,Nutrition & Dietetics,2020.0
1499, Physiology,2020.0
1500,Engineering,2019.0
1500, Materials Science,2019.0
1501,Engineering,2019.0
1501,Engineering,2019.0
1502,Physics,2019.0
1502,Physics,2019.0
1502,Physics,2019.0
1502,Physics,2019.0
1503,Science & Technology - Other Topics,2019.0
1503,Science & Technology - Other Topics,2019.0
1503,Science & Technology - Other Topics,2019.0
1504,Science & Technology - Other Topics,2019.0
1505,Chemistry,2019.0
1505,Chemistry,2019.0
1505,Chemistry,2019.0
1506,Science & Technology - Other Topics,2019.0
1506,Science & Technology - Other Topics,2019.0
1506,Science & Technology - Other Topics,2019.0
1506,Science & Technology - Other Topics,2019.0
1507,Chemistry,2019.0
1507,Chemistry,2019.0
1508,Science & Technology - Other Topics,2019.0
1509,Science & Technology - Other Topics,2019.0
1509,Science & Technology - Other Topics,2019.0
1510,Chemistry,2019.0
1510, Science & Technology - Other Topics,2019.0
1510, Materials Science,2019.0
1510,Chemistry,2019.0
1510, Science & Technology - Other Topics,2019.0
1510, Materials Science,2019.0
1510,Chemistry,2019.0
1510, Science & Technology - Other Topics,2019.0
1510, Materials Science,2019.0
1510,Chemistry,2019.0
1510, Science & Technology - Other Topics,2019.0
1510, Materials Science,2019.0
1510,Chemistry,2019.0
1510, Science & Technology - Other Topics,2019.0
1510, Materials Science,2019.0
1511,Astronomy & Astrophysics,2019.0
1512,Biochemistry & Molecular Biology,2019.0
1512, Cell Biology,2019.0
1512,Biochemistry & Molecular Biology,2019.0
1512, Cell Biology,2019.0
1512,Biochemistry & Molecular Biology,2019.0
1512, Cell Biology,2019.0
1512,Biochemistry & Molecular Biology,2019.0
1512, Cell Biology,2019.0
1512,Biochemistry & Molecular Biology,2019.0
1512, Cell Biology,2019.0
1512,Biochemistry & Molecular Biology,2019.0
1512, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1513,Biochemistry & Molecular Biology,2019.0
1513, Cell Biology,2019.0
1514,Science & Technology - Other Topics,2019.0
1514,Science & Technology - Other Topics,2019.0
1514,Science & Technology - Other Topics,2019.0
1514,Science & Technology - Other Topics,2019.0
1515,Science & Technology - Other Topics,2019.0
1515,Science & Technology - Other Topics,2019.0
1516,Science & Technology - Other Topics,2019.0
1516,Science & Technology - Other Topics,2019.0
1517,Toxicology,2019.0
1518,Chemistry,2019.0
1518,Chemistry,2019.0
1518,Chemistry,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1519,Science & Technology - Other Topics,2019.0
1519, Materials Science,2019.0
1520,Engineering,2019.0
1520,Engineering,2019.0
1520,Engineering,2019.0
1521,Microbiology,2019.0
1521, Parasitology,2019.0
1521, Virology,2019.0
1521,Microbiology,2019.0
1521, Parasitology,2019.0
1521, Virology,2019.0
1522,Physics,2019.0
1523,Astronomy & Astrophysics,2019.0
1523, Life Sciences & Biomedicine - Other Topics,2019.0
1523, Geology,2019.0
1523,Astronomy & Astrophysics,2019.0
1523, Life Sciences & Biomedicine - Other Topics,2019.0
1523, Geology,2019.0
1523,Astronomy & Astrophysics,2019.0
1523, Life Sciences & Biomedicine - Other Topics,2019.0
1523, Geology,2019.0
1524,Mathematics,2019.0
1526,Physics,2019.0
1526,Physics,2019.0
1526,Physics,2019.0
1526,Physics,2019.0
1527,Chemistry,2019.0
1527, Materials Science,2019.0
1527,Chemistry,2019.0
1527, Materials Science,2019.0
1527,Chemistry,2019.0
1527, Materials Science,2019.0
1527,Chemistry,2019.0
1527, Materials Science,2019.0
1527,Chemistry,2019.0
1527, Materials Science,2019.0
1529,Physics,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1530,Cell Biology,2019.0
1531,Science & Technology - Other Topics,2019.0
1532,Science & Technology - Other Topics,2019.0
1532,Science & Technology - Other Topics,2019.0
1532,Science & Technology - Other Topics,2019.0
1532,Science & Technology - Other Topics,2019.0
1532,Science & Technology - Other Topics,2019.0
1532,Science & Technology - Other Topics,2019.0
1533,Physics,2019.0
1533,Physics,2019.0
1533,Physics,2019.0
1533,Physics,2019.0
1533,Physics,2019.0
1533,Physics,2019.0
1534,Astronomy & Astrophysics,2019.0
1534,Astronomy & Astrophysics,2019.0
1534,Astronomy & Astrophysics,2019.0
1535,Astronomy & Astrophysics,2019.0
1536,Astronomy & Astrophysics,2019.0
1537,Astronomy & Astrophysics,2019.0
1538,Astronomy & Astrophysics,2019.0
1538,Astronomy & Astrophysics,2019.0
1540,Chemistry,2019.0
1540,Chemistry,2019.0
1541,Physics,2019.0
1542,Astronomy & Astrophysics,2019.0
1542, Physics,2019.0
1543,Optics,2019.0
1543,Optics,2019.0
1543,Optics,2019.0
1544,Optics,2019.0
1544, Physics,2019.0
1545,Astronomy & Astrophysics,2019.0
1545,Astronomy & Astrophysics,2019.0
1545,Astronomy & Astrophysics,2019.0
1545,Astronomy & Astrophysics,2019.0
1545,Astronomy & Astrophysics,2019.0
1545,Astronomy & Astrophysics,2019.0
1545,Astronomy & Astrophysics,2019.0
1545,Astronomy & Astrophysics,2019.0
1545,Astronomy & Astrophysics,2019.0
1546,Science & Technology - Other Topics,2019.0
1546,Science & Technology - Other Topics,2019.0
1546,Science & Technology - Other Topics,2019.0
1548,Astronomy & Astrophysics,2019.0
1548, Physics,2019.0
1548,Astronomy & Astrophysics,2019.0
1548, Physics,2019.0
1548,Astronomy & Astrophysics,2019.0
1548, Physics,2019.0
1550,Mechanics,2019.0
1550, Physics,2019.0
1550,Mechanics,2019.0
1550, Physics,2019.0
1551,Polymer Science,2019.0
1551,Polymer Science,2019.0
1551,Polymer Science,2019.0
1551,Polymer Science,2019.0
1551,Polymer Science,2019.0
1552,Acoustics,2019.0
1552, Engineering,2019.0
1552, Mechanics,2019.0
1552,Acoustics,2019.0
1552, Engineering,2019.0
1552, Mechanics,2019.0
1552,Acoustics,2019.0
1552, Engineering,2019.0
1552, Mechanics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1553,Science & Technology - Other Topics,2019.0
1554,Cardiovascular System & Cardiology,2019.0
1554, Hematology,2019.0
1554,Cardiovascular System & Cardiology,2019.0
1554, Hematology,2019.0
1555,Chemistry,2019.0
1555, Science & Technology - Other Topics,2019.0
1557,Biochemistry & Molecular Biology,2019.0
1557, Chemistry,2019.0
1557, Science & Technology - Other Topics,2019.0
1557, Instruments & Instrumentation,2019.0
1557,Biochemistry & Molecular Biology,2019.0
1557, Chemistry,2019.0
1557, Science & Technology - Other Topics,2019.0
1557, Instruments & Instrumentation,2019.0
1557,Biochemistry & Molecular Biology,2019.0
1557, Chemistry,2019.0
1557, Science & Technology - Other Topics,2019.0
1557, Instruments & Instrumentation,2019.0
1557,Biochemistry & Molecular Biology,2019.0
1557, Chemistry,2019.0
1557, Science & Technology - Other Topics,2019.0
1557, Instruments & Instrumentation,2019.0
1557,Biochemistry & Molecular Biology,2019.0
1557, Chemistry,2019.0
1557, Science & Technology - Other Topics,2019.0
1557, Instruments & Instrumentation,2019.0
1557,Biochemistry & Molecular Biology,2019.0
1557, Chemistry,2019.0
1557, Science & Technology - Other Topics,2019.0
1557, Instruments & Instrumentation,2019.0
1558,Environmental Sciences & Ecology,2019.0
1558," Public, Environmental & Occupational Health",2019.0
1559,Chemistry,2019.0
1559,Chemistry,2019.0
1559,Chemistry,2019.0
1560,Physics,2019.0
1561,Chemistry,2019.0
1561, Materials Science,2019.0
1561, Physics,2019.0
1561, Polymer Science,2019.0
1561,Chemistry,2019.0
1561, Materials Science,2019.0
1561, Physics,2019.0
1561, Polymer Science,2019.0
1562,Chemistry,2019.0
1562, Materials Science,2019.0
1562, Physics,2019.0
1562, Polymer Science,2019.0
1562,Chemistry,2019.0
1562, Materials Science,2019.0
1562, Physics,2019.0
1562, Polymer Science,2019.0
1562,Chemistry,2019.0
1562, Materials Science,2019.0
1562, Physics,2019.0
1562, Polymer Science,2019.0
1562,Chemistry,2019.0
1562, Materials Science,2019.0
1562, Physics,2019.0
1562, Polymer Science,2019.0
1563,Environmental Sciences & Ecology,2019.0
1563, Marine & Freshwater Biology,2019.0
1564,Physics,2019.0
1564,Physics,2019.0
1564,Physics,2019.0
1564,Physics,2019.0
1564,Physics,2019.0
1565,Chemistry,2019.0
1565, Energy & Fuels,2019.0
1565, Materials Science,2019.0
1566,Materials Science,2019.0
1566, Physics,2019.0
1567,Physics,2019.0
1567,Physics,2019.0
1568,Arts & Humanities - Other Topics,2019.0
1569,Chemistry,2019.0
1569, Physics,2019.0
1570,Chemistry,2019.0
1570, Science & Technology - Other Topics,2019.0
1570, Materials Science,2019.0
1570, Physics,2019.0
1570,Chemistry,2019.0
1570, Science & Technology - Other Topics,2019.0
1570, Materials Science,2019.0
1570, Physics,2019.0
1570,Chemistry,2019.0
1570, Science & Technology - Other Topics,2019.0
1570, Materials Science,2019.0
1570, Physics,2019.0
1570,Chemistry,2019.0
1570, Science & Technology - Other Topics,2019.0
1570, Materials Science,2019.0
1570, Physics,2019.0
1571,Materials Science,2019.0
1571, Physics,2019.0
1571,Materials Science,2019.0
1571, Physics,2019.0
1571,Materials Science,2019.0
1571, Physics,2019.0
1571,Materials Science,2019.0
1571, Physics,2019.0
1572,Physics,2019.0
1573,Robotics,2019.0
1574,Chemistry,2019.0
1574, Physics,2019.0
1574,Chemistry,2019.0
1574, Physics,2019.0
1575,Chemistry,2019.0
1575, Science & Technology - Other Topics,2019.0
1575, Materials Science,2019.0
1575, Physics,2019.0
1575,Chemistry,2019.0
1575, Science & Technology - Other Topics,2019.0
1575, Materials Science,2019.0
1575, Physics,2019.0
1575,Chemistry,2019.0
1575, Science & Technology - Other Topics,2019.0
1575, Materials Science,2019.0
1575, Physics,2019.0
1575,Chemistry,2019.0
1575, Science & Technology - Other Topics,2019.0
1575, Materials Science,2019.0
1575, Physics,2019.0
1575,Chemistry,2019.0
1575, Science & Technology - Other Topics,2019.0
1575, Materials Science,2019.0
1575, Physics,2019.0
1575,Chemistry,2019.0
1575, Science & Technology - Other Topics,2019.0
1575, Materials Science,2019.0
1575, Physics,2019.0
1576,Chemistry,2019.0
1576, Science & Technology - Other Topics,2019.0
1576, Materials Science,2019.0
1576, Physics,2019.0
1577,Chemistry,2019.0
1577, Science & Technology - Other Topics,2019.0
1577, Materials Science,2019.0
1577, Physics,2019.0
1577,Chemistry,2019.0
1577, Science & Technology - Other Topics,2019.0
1577, Materials Science,2019.0
1577, Physics,2019.0
1577,Chemistry,2019.0
1577, Science & Technology - Other Topics,2019.0
1577, Materials Science,2019.0
1577, Physics,2019.0
1577,Chemistry,2019.0
1577, Science & Technology - Other Topics,2019.0
1577, Materials Science,2019.0
1577, Physics,2019.0
1577,Chemistry,2019.0
1577, Science & Technology - Other Topics,2019.0
1577, Materials Science,2019.0
1577, Physics,2019.0
1577,Chemistry,2019.0
1577, Science & Technology - Other Topics,2019.0
1577, Materials Science,2019.0
1577, Physics,2019.0
1577,Chemistry,2019.0
1577, Science & Technology - Other Topics,2019.0
1577, Materials Science,2019.0
1577, Physics,2019.0
1578,Immunology,2019.0
1579,Astronomy & Astrophysics,2019.0
1579, Physics,2019.0
1581,Science & Technology - Other Topics,2019.0
1582,Genetics & Heredity,2019.0
1582,Genetics & Heredity,2019.0
1582,Genetics & Heredity,2019.0
1582,Genetics & Heredity,2019.0
1583,Genetics & Heredity,2019.0
1583,Genetics & Heredity,2019.0
1584,Genetics & Heredity,2019.0
1584,Genetics & Heredity,2019.0
1584,Genetics & Heredity,2019.0
1586,Cell Biology,2019.0
1587,Electrochemistry,2019.0
1587, Materials Science,2019.0
1587,Electrochemistry,2019.0
1587, Materials Science,2019.0
1587,Electrochemistry,2019.0
1587, Materials Science,2019.0
1587,Electrochemistry,2019.0
1587, Materials Science,2019.0
1587,Electrochemistry,2019.0
1587, Materials Science,2019.0
1587,Electrochemistry,2019.0
1587, Materials Science,2019.0
1587,Electrochemistry,2019.0
1587, Materials Science,2019.0
1587,Electrochemistry,2019.0
1587, Materials Science,2019.0
1588,Biochemistry & Molecular Biology,2019.0
1588, Cell Biology,2019.0
1588,Biochemistry & Molecular Biology,2019.0
1588, Cell Biology,2019.0
1589,Science & Technology - Other Topics,2019.0
1590,Science & Technology - Other Topics,2019.0
1590,Science & Technology - Other Topics,2019.0
1590,Science & Technology - Other Topics,2019.0
1590,Science & Technology - Other Topics,2019.0
1591,Science & Technology - Other Topics,2019.0
1591,Science & Technology - Other Topics,2019.0
1591,Science & Technology - Other Topics,2019.0
1592,Chemistry,2019.0
1592, Materials Science,2019.0
1593,Science & Technology - Other Topics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1594,Physics,2019.0
1595,Physics,2019.0
1596,Science & Technology - Other Topics,2019.0
1596, Materials Science,2019.0
1596, Metallurgy & Metallurgical Engineering,2019.0
1597,Engineering,2019.0
1597,Engineering,2019.0
1598,Science & Technology - Other Topics,2019.0
1598, Materials Science,2019.0
1599,Optics,2019.0
1599, Physics,2019.0
1599,Optics,2019.0
1599, Physics,2019.0
1600,Physics,2019.0
1600,Physics,2019.0
1600,Physics,2019.0
1600,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1601,Physics,2019.0
1602,Chemistry,2019.0
1602, Energy & Fuels,2019.0
1602, Materials Science,2019.0
1602, Physics,2019.0
1602,Chemistry,2019.0
1602, Energy & Fuels,2019.0
1602, Materials Science,2019.0
1602, Physics,2019.0
1602,Chemistry,2019.0
1602, Energy & Fuels,2019.0
1602, Materials Science,2019.0
1602, Physics,2019.0
1602,Chemistry,2019.0
1602, Energy & Fuels,2019.0
1602, Materials Science,2019.0
1602, Physics,2019.0
1603,Life Sciences & Biomedicine - Other Topics,2019.0
1603, Science & Technology - Other Topics,2019.0
1603,Life Sciences & Biomedicine - Other Topics,2019.0
1603, Science & Technology - Other Topics,2019.0
1604,Chemistry,2019.0
1604, Science & Technology - Other Topics,2019.0
1604, Materials Science,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1606,Neurosciences & Neurology,2019.0
1607,Cell Biology,2019.0
1607, Research & Experimental Medicine,2019.0
1607,Cell Biology,2019.0
1607, Research & Experimental Medicine,2019.0
1608,Geochemistry & Geophysics,2019.0
1608,Geochemistry & Geophysics,2019.0
